query_id,doc_id
q1,643
q1,8935
q1,9949
q1,13048
q1,13622
q1,17242
q1,18004
q1,22665
q1,27287
q1,27331
q1,30243
q1,30845
q1,31879
q1,36460
q1,38145
q1,44271
q1,44319
q1,48327
q1,49123
q1,50434
q1,50598
q1,56281
q1,57793
q1,59081
q1,60736
q1,69523
q1,69561
q1,70740
q1,75693
q1,82441
q1,88264
q1,88388
q1,88395
q1,93782
q1,96560
q1,103932
q1,104094
q2,3788
q2,11797
q2,12564
q2,18933
q2,19075
q2,20233
q2,21201
q2,23817
q2,25203
q2,26325
q2,27039
q2,27424
q2,27704
q2,27740
q2,31356
q2,32999
q2,36401
q2,37576
q2,37725
q2,37872
q2,40183
q2,40736
q2,40869
q2,46949
q2,49034
q2,51203
q2,51365
q2,51541
q2,57299
q2,57328
q2,57647
q2,59510
q2,59836
q2,66136
q2,66961
q2,68666
q2,74349
q2,74731
q2,76312
q2,76403
q2,80641
q2,87613
q2,87871
q2,87885
q2,92026
q2,99293
q2,99921
q2,100136
q2,101851
q2,103796
q2,104965
q2,106321
q2,107224
q2,107296
